"Personas","Pregunta 1","Pregunta 2","Pregunta 3","Pregunta 4","Pregunta 5","Pregunta 6","Pregunta 7","Pregunta 8","Pregunta 9","Pregunta 10","Pregunta 11","Pregunta 12","Pregunta 13","Pregunta 14","Pregunta 15"
"Persona 1","2","3","2","2","5","3","2","4","2","1","5","1","4","2","2"
"Persona 2","2","1","4","2","4","2","4","5","5","3","3","2","3","1","2"
"Persona 3","3","2","4","1","5","3","3","3","3","1","1","3","2","1","1"
"Persona 4","3","5","1","3","1","1","4","1","5","5","3","4","1","1","4"
"Persona 5","4","5","2","2","5","4","1","4","1","1","4","3","5","5","4"
"Persona 6","5","4","3","1","1","5","1","1","5","3","1","3","1","3","3"
"Persona 7","2","2","4","3","5","5","1","3","3","4","3","1","1","2","3"
"Persona 8","1","1","1","5","3","4","4","4","4","4","3","1","1","3","4"
"Persona 9","5","4","2","3","4","3","2","4","5","1","4","4","3","2","5"
"Persona 10","5","2","3","3","2","2","1","2","5","4","5","4","2","5","2"
"Persona 11","2","4","5","5","3","3","2","1","4","4","1","4","2","4","5"
"Persona 12","4","5","4","3","2","5","4","2","1","1","3","3","4","4","2"
"Persona 13","5","5","3","2","4","5","1","2","3","1","5","3","5","4","3"
"Persona 14","4","2","3","2","4","1","3","2","3","1","2","2","3","3","2"
"Persona 15","1","2","1","3","5","1","5","1","4","2","1","4","1","5","4"
"Persona 16","4","1","5","3","2","3","3","2","1","2","2","5","3","1","2"
"Persona 17","1","1","5","1","4","5","3","3","5","4","1","2","2","1","4"
"Persona 18","5","1","1","1","5","4","5","5","5","5","1","1","1","1","3"
"Persona 19","2","1","4","2","4","2","1","3","1","2","1","1","5","4","3"
"Persona 20","5","5","1","5","5","5","4","1","4","5","1","2","3","3","4"
