"Personas","Edad","Género","Pregunta 1","Pregunta 2","Pregunta 3","Pregunta 4","Pregunta 5","Pregunta 6","Pregunta 7","Pregunta 8","Pregunta 9","Pregunta 10","Pregunta 11","Pregunta 12","Pregunta 13","Pregunta 14","Pregunta 15"
"Persona 1","42","2","2","1","2","5","2","1","5","3","4","1","1","5","6","3","6"
"Persona 2","19","2","2","2","5","6","5","5","2","6","6","4","2","6","5","3","5"
"Persona 3","18","2","3","4","3","5","4","4","6","2","6","3","4","6","6","3","5"
"Persona 4","21","2","4","2","4","3","1","4","1","6","1","5","6","4","5","1","6"
"Persona 5","39","1","3","5","2","6","4","2","2","1","5","5","4","1","4","3","4"
"Persona 6","58","2","5","3","5","5","6","4","1","5","1","5","4","4","4","2","6"
"Persona 7","23","2","3","3","3","2","3","5","1","4","5","2","4","6","5","6","4"
"Persona 8","38","2","6","5","5","6","3","5","2","4","1","5","4","4","4","5","1"
"Persona 9","29","1","2","5","3","6","2","1","2","4","4","6","3","2","4","4","5"
"Persona 10","67","1","5","3","5","4","4","5","3","1","3","4","5","1","6","3","2"
"Persona 11","17","1","6","3","3","1","6","1","4","2","6","1","6","4","1","6","6"
"Persona 12","16","2","4","6","3","4","1","3","5","3","3","2","6","2","5","4","1"
"Persona 13","41","1","5","5","5","2","5","4","1","4","5","5","1","3","1","4","4"
"Persona 14","29","2","5","2","6","3","5","2","3","4","4","1","5","2","6","5","5"
"Persona 15","64","1","4","3","2","4","4","1","2","4","1","6","5","4","2","3","2"
"Persona 16","36","2","2","1","2","4","2","3","3","1","2","2","3","6","4","4","4"
"Persona 17","57","1","5","1","3","5","2","3","4","1","6","3","1","5","6","6","1"
"Persona 18","65","1","4","4","1","4","4","3","6","6","2","3","1","3","1","4","2"
"Persona 19","42","2","6","1","1","1","1","4","4","5","3","1","4","1","2","3","2"
"Persona 20","58","1","6","6","3","5","4","3","5","2","5","5","5","6","4","3","3"
