"Personas","Edad","Género","Pregunta 1","Pregunta 2","Pregunta 3","Pregunta 4","Pregunta 5","Pregunta 6","Pregunta 7","Pregunta 8","Pregunta 9","Pregunta 10"
"Persona 1","19","1","1","5","3","4","4","3","1","5","2","4"
"Persona 2","26","2","4","5","6","3","5","6","4","3","5","6"
"Persona 3","37","2","1","2","2","1","6","5","2","1","2","2"
"Persona 4","57","1","4","1","1","4","4","3","3","5","6","6"
"Persona 5","34","2","5","2","2","2","1","1","3","5","2","5"
"Persona 6","14","2","1","4","6","6","5","5","4","1","5","5"
"Persona 7","65","2","5","4","2","2","3","2","1","5","3","3"
"Persona 8","47","1","3","1","5","3","3","2","2","1","5","5"
"Persona 9","20","2","3","4","4","6","6","5","5","3","6","5"
"Persona 10","47","2","6","5","4","1","5","2","5","1","6","4"
"Persona 11","66","2","3","2","6","1","6","6","2","1","2","3"
"Persona 12","15","1","1","2","1","6","6","5","3","4","1","1"
"Persona 13","21","1","6","6","3","3","1","4","2","3","3","1"
"Persona 14","17","1","1","3","3","6","6","6","4","6","1","5"
"Persona 15","25","1","1","6","2","1","4","3","3","1","2","3"
"Persona 16","64","1","4","4","3","1","5","6","1","3","1","3"
"Persona 17","51","2","6","3","3","4","1","4","2","1","2","3"
"Persona 18","54","1","3","5","4","5","6","6","5","3","4","1"
"Persona 19","32","2","5","1","2","5","1","1","2","6","3","4"
"Persona 20","27","2","2","3","6","3","6","5","5","2","1","2"
"Persona 21","39","2","6","2","1","3","1","1","6","3","6","5"
"Persona 22","44","2","3","2","4","5","3","5","4","2","1","4"
"Persona 23","61","2","2","1","6","6","6","3","4","5","3","4"
"Persona 24","66","1","2","4","5","1","6","3","1","2","2","2"
"Persona 25","22","2","6","2","4","6","5","5","6","4","5","3"
